Datetime [UTC],  Center Freq [Hz], Marker Freq [Hz], Marker Power [dBm]
2024-09-05 14:58:09.773787,287000000.0,6.0,287000167.0,-58.5
2024-09-05 14:58:12.741338,287000000.0,6.0,287000167.0,-58.67
2024-09-05 14:58:14.388844,287000000.0,6.0,287000167.0,-58.0
2024-09-05 14:58:16.045563,287000000.0,6.0,287000167.0,-58.0
2024-09-05 14:58:17.692929,287000000.0,6.0,287000167.0,-59.0
2024-09-05 14:58:20.721185,287000000.0,6.0,287000167.0,-59.33
2024-09-05 14:58:22.366109,287000000.0,6.0,287000167.0,-58.67
2024-09-05 14:58:24.013300,287000000.0,6.0,287000167.0,-59.33
2024-09-05 14:58:25.663207,287000000.0,6.0,287000167.0,-58.83
2024-09-05 14:58:28.629795,287000000.0,6.0,287000167.0,-59.0
2024-09-05 14:58:30.283254,287000000.0,6.0,287000167.0,-58.5
2024-09-05 14:58:31.937140,287000000.0,6.0,287000167.0,-59.33
2024-09-05 14:58:33.579191,287000000.0,6.0,287000167.0,-59.17
2024-09-05 14:58:36.621488,287000000.0,6.0,287000167.0,-59.5
2024-09-05 14:58:38.269200,287000000.0,6.0,287000167.0,-60.83
2024-09-05 14:58:39.918270,287000000.0,6.0,287000167.0,-60.17
2024-09-05 14:58:41.573261,287000000.0,6.0,287000167.0,-62.67
2024-09-05 14:58:44.539254,287000000.0,6.0,287000167.0,-59.83
2024-09-05 14:58:46.187056,287000000.0,6.0,287000167.0,-60.0
2024-09-05 14:58:47.841317,287000000.0,6.0,287000167.0,-59.67
2024-09-05 14:58:49.489497,287000000.0,6.0,287000167.0,-60.0
2024-09-05 14:58:52.482203,287000000.0,6.0,287000167.0,-58.83
2024-09-05 14:58:54.126905,287000000.0,6.0,287000167.0,-59.33
2024-09-05 14:58:55.778079,287000000.0,6.0,287000167.0,-59.83
2024-09-05 14:58:57.430055,287000000.0,6.0,287000167.0,-59.0
2024-09-05 14:59:00.411494,287000000.0,6.0,287000167.0,-58.5
2024-09-05 14:59:02.059951,287000000.0,6.0,287000167.0,-58.67
2024-09-05 14:59:03.709415,287000000.0,6.0,287000167.0,-58.33
2024-09-05 14:59:05.369067,287000000.0,6.0,287000167.0,-59.5
2024-09-05 14:59:08.369503,287000000.0,6.0,287000167.0,-59.67
2024-09-05 14:59:10.016025,287000000.0,6.0,287000167.0,-59.17
2024-09-05 14:59:11.656894,287000000.0,6.0,287000167.0,-59.0
2024-09-05 14:59:13.316077,287000000.0,6.0,287000167.0,-58.17
2024-09-05 14:59:16.305571,287000000.0,6.0,287000167.0,-59.17
2024-09-05 14:59:17.973341,287000000.0,6.0,287000167.0,-58.67
2024-09-05 14:59:19.616766,287000000.0,6.0,287000167.0,-59.5
2024-09-05 14:59:21.267045,287000000.0,6.0,287000167.0,-58.33
2024-09-05 14:59:24.256099,287000000.0,6.0,287000083.0,-60.17
2024-09-05 14:59:25.947339,287000000.0,6.0,287000167.0,-58.5
2024-09-05 14:59:27.595900,287000000.0,6.0,287000167.0,-59.5
2024-09-05 14:59:29.247510,287000000.0,6.0,287000167.0,-60.17
2024-09-05 14:59:32.236008,287000000.0,6.0,287000167.0,-60.67
2024-09-05 14:59:33.887745,287000000.0,6.0,287000167.0,-58.83
2024-09-05 14:59:35.544271,287000000.0,6.0,287000167.0,-58.33
2024-09-05 14:59:37.183948,287000000.0,6.0,287000167.0,-59.0
2024-09-05 14:59:40.172953,287000000.0,6.0,287000167.0,-59.0
2024-09-05 14:59:41.831315,287000000.0,6.0,287000167.0,-58.67
2024-09-05 14:59:43.488663,287000000.0,6.0,287000167.0,-59.17
2024-09-05 14:59:45.146556,287000000.0,6.0,287000167.0,-60.33
2024-09-05 14:59:48.108718,287000000.0,6.0,287000167.0,-59.17
2024-09-05 14:59:49.775341,287000000.0,6.0,287000167.0,-61.17
2024-09-05 14:59:51.429911,287000000.0,6.0,287000167.0,-60.33
2024-09-05 14:59:53.080787,287000000.0,6.0,287000167.0,-61.0
2024-09-05 14:59:56.099100,287000000.0,6.0,287000167.0,-60.0
2024-09-05 14:59:57.747864,287000000.0,6.0,287000167.0,-59.33
2024-09-05 14:59:59.392488,287000000.0,6.0,287000167.0,-60.17
2024-09-05 15:00:01.054018,287000000.0,6.0,287000167.0,-59.17
2024-09-05 15:00:04.022760,287000000.0,6.0,287000167.0,-59.67
2024-09-05 15:00:05.673762,287000000.0,6.0,287000167.0,-60.0
2024-09-05 15:00:07.332999,287000000.0,6.0,287000250.0,-60.5
2024-09-05 15:00:08.979531,287000000.0,6.0,287000167.0,-58.83
2024-09-05 15:00:11.984311,287000000.0,6.0,287000250.0,-60.17
2024-09-05 15:00:13.626350,287000000.0,6.0,287000167.0,-59.0
2024-09-05 15:00:15.291242,287000000.0,6.0,287000167.0,-58.83
2024-09-05 15:00:16.941202,287000000.0,6.0,287000167.0,-59.33
2024-09-05 15:00:19.915275,287000000.0,6.0,287000167.0,-59.17
2024-09-05 15:00:21.567196,287000000.0,6.0,287000167.0,-59.0
2024-09-05 15:00:23.208242,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:00:24.860073,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:00:27.870013,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:00:29.523231,287000000.0,6.0,287000167.0,-57.67
2024-09-05 15:00:31.167642,287000000.0,6.0,287000167.0,-57.33
2024-09-05 15:00:32.817284,287000000.0,6.0,287000167.0,-57.33
2024-09-05 15:00:35.803585,287000000.0,6.0,287000167.0,-56.83
2024-09-05 15:00:37.468202,287000000.0,6.0,287000167.0,-56.5
2024-09-05 15:00:39.127385,287000000.0,6.0,287000167.0,-57.67
2024-09-05 15:00:40.776649,287000000.0,6.0,287000167.0,-57.17
2024-09-05 15:00:43.776580,287000000.0,6.0,287000167.0,-57.33
2024-09-05 15:00:45.424724,287000000.0,6.0,287000167.0,-57.17
2024-09-05 15:00:47.076564,287000000.0,6.0,287000167.0,-56.67
2024-09-05 15:00:48.734891,287000000.0,6.0,287000167.0,-57.33
2024-09-05 15:00:51.697440,287000000.0,6.0,287000167.0,-57.67
2024-09-05 15:00:53.349874,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:00:55.001498,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:00:56.664738,287000000.0,6.0,287000167.0,-57.67
2024-09-05 15:00:59.707298,287000000.0,6.0,287000167.0,-57.83
2024-09-05 15:01:01.354805,287000000.0,6.0,287000167.0,-57.33
2024-09-05 15:01:03.004058,287000000.0,6.0,287000167.0,-56.67
2024-09-05 15:01:04.654038,287000000.0,6.0,287000167.0,-57.5
2024-09-05 15:01:07.620705,287000000.0,6.0,287000167.0,-57.67
2024-09-05 15:01:09.265503,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:01:10.922078,287000000.0,6.0,287000167.0,-58.33
2024-09-05 15:01:12.572480,287000000.0,6.0,287000167.0,-58.83
2024-09-05 15:01:15.580099,287000000.0,6.0,287000167.0,-59.83
2024-09-05 15:01:17.226760,287000000.0,6.0,287000167.0,-59.33
2024-09-05 15:01:18.870893,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:01:20.522467,287000000.0,6.0,287000167.0,-58.33
2024-09-05 15:01:23.521874,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:01:25.181051,287000000.0,6.0,287000167.0,-59.5
2024-09-05 15:01:26.829801,287000000.0,6.0,287000167.0,-59.17
2024-09-05 15:01:28.483599,287000000.0,6.0,287000167.0,-59.5
2024-09-05 15:01:31.697403,287000000.0,6.0,287000167.0,-59.67
2024-09-05 15:01:33.350552,287000000.0,6.0,287000167.0,-60.17
2024-09-05 15:01:34.993929,287000000.0,6.0,287000167.0,-59.17
2024-09-05 15:01:36.653140,287000000.0,6.0,287000167.0,-59.5
2024-09-05 15:01:39.684478,287000000.0,6.0,287000167.0,-59.17
2024-09-05 15:01:41.275386,287000000.0,6.0,287000167.0,-59.5
2024-09-05 15:01:42.920136,287000000.0,6.0,287000167.0,-58.83
2024-09-05 15:01:44.575374,287000000.0,6.0,287000167.0,-59.0
2024-09-05 15:01:47.667978,287000000.0,6.0,287000167.0,-60.5
2024-09-05 15:01:49.259228,287000000.0,6.0,287000167.0,-59.67
2024-09-05 15:01:50.846503,287000000.0,6.0,287000167.0,-60.33
2024-09-05 15:01:52.433237,287000000.0,6.0,287000167.0,-59.83
2024-09-05 15:01:55.767973,287000000.0,6.0,287000167.0,-59.83
2024-09-05 15:01:57.366611,287000000.0,6.0,287000167.0,-59.33
2024-09-05 15:01:58.957053,287000000.0,6.0,287000167.0,-59.17
2024-09-05 15:02:00.555259,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:02:03.308477,287000000.0,6.0,287000167.0,-59.33
2024-09-05 15:02:04.951497,287000000.0,6.0,287000167.0,-60.0
2024-09-05 15:02:06.599681,287000000.0,6.0,287000167.0,-59.33
2024-09-05 15:02:08.251815,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:02:11.416788,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:02:13.088136,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:02:14.729515,287000000.0,6.0,287000167.0,-59.0
2024-09-05 15:02:16.377734,287000000.0,6.0,287000167.0,-59.33
2024-09-05 15:02:19.541167,287000000.0,6.0,287000167.0,-59.0
2024-09-05 15:02:21.195427,287000000.0,6.0,287000167.0,-58.33
2024-09-05 15:02:22.838364,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:02:24.490057,287000000.0,6.0,287000167.0,-59.33
2024-09-05 15:02:27.596929,287000000.0,6.0,287000167.0,-60.0
2024-09-05 15:02:29.261758,287000000.0,6.0,287000083.0,-59.83
2024-09-05 15:02:30.907000,287000000.0,6.0,287000167.0,-59.67
2024-09-05 15:02:32.556057,287000000.0,6.0,287000167.0,-59.0
2024-09-05 15:02:35.663480,287000000.0,6.0,287000167.0,-59.17
2024-09-05 15:02:37.249534,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:02:38.857946,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:02:40.494418,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:02:43.239697,287000000.0,6.0,287000167.0,-57.67
2024-09-05 15:02:44.834832,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:02:46.480388,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:02:48.082543,287000000.0,6.0,287000167.0,-58.33
2024-09-05 15:02:50.869015,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:02:52.520033,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:02:54.171791,287000000.0,6.0,287000167.0,-59.0
2024-09-05 15:02:55.819403,287000000.0,6.0,287000167.0,-58.83
2024-09-05 15:02:58.833809,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:03:00.484482,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:03:02.143192,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:03:03.787192,287000000.0,6.0,287000167.0,-58.83
2024-09-05 15:03:06.789770,287000000.0,6.0,287000167.0,-58.33
2024-09-05 15:03:08.458356,287000000.0,6.0,287000167.0,-58.33
2024-09-05 15:03:10.107836,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:03:11.763955,287000000.0,6.0,287000167.0,-58.83
2024-09-05 15:03:14.732672,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:03:16.383244,287000000.0,6.0,287000167.0,-59.33
2024-09-05 15:03:18.034134,287000000.0,6.0,287000167.0,-59.33
2024-09-05 15:03:19.688388,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:03:22.701789,287000000.0,6.0,287000167.0,-58.83
2024-09-05 15:03:24.366446,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:03:26.026642,287000000.0,6.0,287000167.0,-57.67
2024-09-05 15:03:27.676625,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:03:30.737581,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:03:32.324729,287000000.0,6.0,287000167.0,-59.5
2024-09-05 15:03:33.947730,287000000.0,6.0,287000167.0,-60.0
2024-09-05 15:03:35.594181,287000000.0,6.0,287000167.0,-59.67
2024-09-05 15:03:38.800675,287000000.0,6.0,287000167.0,-60.0
2024-09-05 15:03:40.463269,287000000.0,6.0,287000167.0,-60.83
2024-09-05 15:03:42.111809,287000000.0,6.0,287000167.0,-60.83
2024-09-05 15:03:43.759193,287000000.0,6.0,287000167.0,-60.33
2024-09-05 15:03:46.881539,287000000.0,6.0,287000167.0,-60.67
2024-09-05 15:03:48.533717,287000000.0,6.0,287000167.0,-60.17
2024-09-05 15:03:50.176126,287000000.0,6.0,287000250.0,-60.83
2024-09-05 15:03:51.826774,287000000.0,6.0,287000167.0,-60.5
2024-09-05 15:03:54.987222,287000000.0,6.0,287000167.0,-60.5
2024-09-05 15:03:56.640241,287000000.0,6.0,287000167.0,-59.5
2024-09-05 15:03:58.285118,287000000.0,6.0,287000250.0,-58.33
2024-09-05 15:03:59.940272,287000000.0,6.0,287000167.0,-58.33
2024-09-05 15:04:03.055849,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:04:04.711145,287000000.0,6.0,287000167.0,-59.17
2024-09-05 15:04:06.375248,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:04:08.029348,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:04:11.144636,287000000.0,6.0,287000167.0,-59.83
2024-09-05 15:04:12.744608,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:04:14.367033,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:04:16.019579,287000000.0,6.0,287000167.0,-57.83
2024-09-05 15:04:18.767195,287000000.0,6.0,287000167.0,-58.33
2024-09-05 15:04:20.359534,287000000.0,6.0,287000167.0,-57.83
2024-09-05 15:04:21.962154,287000000.0,6.0,287000167.0,-58.33
2024-09-05 15:04:23.585843,287000000.0,6.0,287000167.0,-58.33
2024-09-05 15:04:26.895502,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:04:28.546578,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:04:30.191859,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:04:31.852799,287000000.0,6.0,287000167.0,-57.67
2024-09-05 15:04:34.885554,287000000.0,6.0,287000167.0,-57.5
2024-09-05 15:04:36.534194,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:04:38.183206,287000000.0,6.0,287000167.0,-57.83
2024-09-05 15:04:39.835521,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:04:42.834135,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:04:44.494190,287000000.0,6.0,287000167.0,-58.83
2024-09-05 15:04:46.142370,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:04:47.791312,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:04:50.752906,287000000.0,6.0,287000167.0,-57.83
2024-09-05 15:04:52.415998,287000000.0,6.0,287000167.0,-57.67
2024-09-05 15:04:54.067313,287000000.0,6.0,287000250.0,-59.67
2024-09-05 15:04:55.721983,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:04:58.856108,287000000.0,6.0,287000167.0,-59.0
2024-09-05 15:05:00.500857,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:05:02.146153,287000000.0,6.0,287000167.0,-58.67
2024-09-05 15:05:03.803449,287000000.0,6.0,287000167.0,-57.83
2024-09-05 15:05:06.921354,287000000.0,6.0,287000167.0,-59.33
2024-09-05 15:05:08.573836,287000000.0,6.0,287000167.0,-58.83
2024-09-05 15:05:10.222785,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:05:11.872711,287000000.0,6.0,287000167.0,-57.67
2024-09-05 15:05:14.974214,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:05:16.632640,287000000.0,6.0,287000167.0,-57.5
2024-09-05 15:05:18.278736,287000000.0,6.0,287000167.0,-57.83
2024-09-05 15:05:19.931243,287000000.0,6.0,287000167.0,-58.33
2024-09-05 15:05:23.023804,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:05:24.670678,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:05:26.328061,287000000.0,6.0,287000167.0,-57.33
2024-09-05 15:05:27.981485,287000000.0,6.0,287000167.0,-57.83
2024-09-05 15:05:31.075668,287000000.0,6.0,287000167.0,-57.33
2024-09-05 15:05:32.676493,287000000.0,6.0,287000250.0,-57.67
2024-09-05 15:05:34.318565,287000000.0,6.0,287000167.0,-57.83
2024-09-05 15:05:35.969986,287000000.0,6.0,287000167.0,-57.67
2024-09-05 15:05:39.153855,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:05:40.800869,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:05:42.450597,287000000.0,6.0,287000167.0,-57.83
2024-09-05 15:05:44.103891,287000000.0,6.0,287000167.0,-58.5
2024-09-05 15:05:47.257592,287000000.0,6.0,287000167.0,-59.17
2024-09-05 15:05:48.851840,287000000.0,6.0,287000167.0,-58.33
2024-09-05 15:05:50.492757,287000000.0,6.0,287000167.0,-58.0
2024-09-05 15:05:52.137545,287000000.0,6.0,287000167.0,-58.83
2024-09-05 15:05:54.915952,287000000.0,6.0,287000167.0,-57.5
2024-09-05 15:05:56.549220,287000000.0,6.0,287000083.0,-58.33
2024-09-05 15:05:58.174547,287000000.0,6.0,287000167.0,-59.0
2024-09-05 15:05:59.778914,287000000.0,6.0,287000167.0,-58.17
2024-09-05 15:06:03.123992,287000000.0,6.0,287000167.0,-59.67
2024-09-05 15:06:04.778359,287000000.0,6.0,287000167.0,-60.17
2024-09-05 15:06:06.422943,287000000.0,6.0,287000167.0,-59.5
2024-09-05 15:06:08.070982,287000000.0,6.0,287000167.0,-59.67
2024-09-05 15:06:11.059889,287000000.0,6.0,287000250.0,-60.33
2024-09-05 15:06:12.713947,287000000.0,6.0,287000167.0,-59.0
2024-09-05 15:06:14.359209,287000000.0,6.0,287000167.0,-60.17
