"timestamp_posix","timestamp","power","azimuth","elevation"
"1711432878.660369","2024-03-26T02:01:18.660369+00:00","-40.54","nan","nan"
"1711432878.80286","2024-03-26T02:01:18.802860+00:00","-40.55","nan","nan"
"1711432878.952651","2024-03-26T02:01:18.952651+00:00","-40.56","nan","nan"
"1711432879.095994","2024-03-26T02:01:19.095994+00:00","-40.56","nan","nan"
"1711432879.24271","2024-03-26T02:01:19.242710+00:00","-40.56","nan","nan"
"1711432879.385841","2024-03-26T02:01:19.385841+00:00","-40.56","nan","nan"
"1711432879.531037","2024-03-26T02:01:19.531037+00:00","-40.55","nan","nan"
"1711432879.669126","2024-03-26T02:01:19.669126+00:00","-40.56","nan","nan"
"1711432879.820974","2024-03-26T02:01:19.820974+00:00","-40.56","nan","nan"
"1711432879.961662","2024-03-26T02:01:19.961662+00:00","-40.56","nan","nan"
"1711432880.112823","2024-03-26T02:01:20.112823+00:00","-40.55","nan","nan"
"1711432880.253246","2024-03-26T02:01:20.253246+00:00","-40.56","nan","nan"
"1711432880.402067","2024-03-26T02:01:20.402067+00:00","-40.55","nan","nan"
"1711432880.546646","2024-03-26T02:01:20.546646+00:00","-40.54","nan","nan"
"1711432880.690857","2024-03-26T02:01:20.690857+00:00","-40.54","nan","nan"
"1711432880.836839","2024-03-26T02:01:20.836839+00:00","-40.54","nan","nan"
"1711432880.982517","2024-03-26T02:01:20.982517+00:00","-40.56","nan","nan"
"1711432881.124075","2024-03-26T02:01:21.124075+00:00","-40.56","nan","nan"
"1711432881.269896","2024-03-26T02:01:21.269896+00:00","-40.55","nan","nan"
"1711432881.414111","2024-03-26T02:01:21.414111+00:00","-40.56","nan","nan"
"1711432881.562515","2024-03-26T02:01:21.562515+00:00","-40.56","nan","nan"
"1711432881.707889","2024-03-26T02:01:21.707889+00:00","-40.55","nan","nan"
"1711432881.846337","2024-03-26T02:01:21.846337+00:00","-40.55","nan","nan"
"1711432881.990134","2024-03-26T02:01:21.990134+00:00","-40.56","nan","nan"
"1711432882.143958","2024-03-26T02:01:22.143958+00:00","-40.56","nan","nan"
"1711432882.284104","2024-03-26T02:01:22.284104+00:00","-40.55","nan","nan"
"1711432882.43374","2024-03-26T02:01:22.433740+00:00","-40.56","nan","nan"
"1711432882.57302","2024-03-26T02:01:22.573020+00:00","-40.54","nan","nan"
"1711432882.723574","2024-03-26T02:01:22.723574+00:00","-40.55","nan","nan"
"1711432882.866547","2024-03-26T02:01:22.866547+00:00","-40.55","nan","nan"
"1711432883.008583","2024-03-26T02:01:23.008583+00:00","-40.56","nan","nan"
"1711432883.155475","2024-03-26T02:01:23.155475+00:00","-40.56","nan","nan"
"1711432883.301312","2024-03-26T02:01:23.301312+00:00","-40.56","nan","nan"
"1711432883.448662","2024-03-26T02:01:23.448662+00:00","-40.56","nan","nan"
"1711432883.593717","2024-03-26T02:01:23.593717+00:00","-40.56","nan","nan"
"1711432883.739495","2024-03-26T02:01:23.739495+00:00","-40.56","nan","nan"
"1711432883.891957","2024-03-26T02:01:23.891957+00:00","-40.56","nan","nan"
"1711432884.027216","2024-03-26T02:01:24.027216+00:00","-40.55","nan","nan"
"1711432884.172251","2024-03-26T02:01:24.172251+00:00","-40.56","nan","nan"
"1711432884.310969","2024-03-26T02:01:24.310969+00:00","-40.57","nan","nan"
"1711432884.464739","2024-03-26T02:01:24.464739+00:00","-40.57","nan","nan"
"1711432884.603589","2024-03-26T02:01:24.603589+00:00","-40.54","nan","nan"
"1711432884.754898","2024-03-26T02:01:24.754898+00:00","-40.55","nan","nan"
"1711432884.900225","2024-03-26T02:01:24.900225+00:00","-40.55","nan","nan"
"1711432885.035691","2024-03-26T02:01:25.035691+00:00","-40.54","nan","nan"
"1711432885.186241","2024-03-26T02:01:25.186241+00:00","-40.56","nan","nan"
"1711432885.332326","2024-03-26T02:01:25.332326+00:00","-40.56","nan","nan"
"1711432885.478862","2024-03-26T02:01:25.478862+00:00","-40.56","nan","nan"
"1711432885.624456","2024-03-26T02:01:25.624456+00:00","-40.56","nan","nan"
"1711432885.768637","2024-03-26T02:01:25.768637+00:00","-40.56","nan","nan"
"1711432885.913757","2024-03-26T02:01:25.913757+00:00","-40.56","nan","nan"
"1711432886.06028","2024-03-26T02:01:26.060280+00:00","-40.55","nan","nan"
"1711432886.205572","2024-03-26T02:01:26.205572+00:00","-40.55","nan","nan"
"1711432886.341837","2024-03-26T02:01:26.341837+00:00","-40.55","nan","nan"
"1711432886.495627","2024-03-26T02:01:26.495627+00:00","-40.56","nan","nan"
"1711432886.636649","2024-03-26T02:01:26.636649+00:00","-40.55","nan","nan"
"1711432886.785062","2024-03-26T02:01:26.785062+00:00","-40.54","nan","nan"
"1711432886.930259","2024-03-26T02:01:26.930259+00:00","-40.55","nan","nan"
"1711432887.07364","2024-03-26T02:01:27.073640+00:00","-40.54","nan","nan"
"1711432887.218087","2024-03-26T02:01:27.218087+00:00","-40.55","nan","nan"
"1711432887.360468","2024-03-26T02:01:27.360468+00:00","-40.56","nan","nan"
"1711432887.506461","2024-03-26T02:01:27.506461+00:00","-40.56","nan","nan"
"1711432887.655683","2024-03-26T02:01:27.655683+00:00","-40.56","nan","nan"
"1711432887.801085","2024-03-26T02:01:27.801085+00:00","-40.55","nan","nan"
"1711432887.942956","2024-03-26T02:01:27.942956+00:00","-40.57","nan","nan"
"1711432888.084657","2024-03-26T02:01:28.084657+00:00","-40.56","nan","nan"
"1711432888.229595","2024-03-26T02:01:28.229595+00:00","-40.55","nan","nan"
"1711432888.375681","2024-03-26T02:01:28.375681+00:00","-40.55","nan","nan"
"1711432888.527014","2024-03-26T02:01:28.527014+00:00","-40.56","nan","nan"
"1711432888.667954","2024-03-26T02:01:28.667954+00:00","-40.55","nan","nan"
"1711432888.816098","2024-03-26T02:01:28.816098+00:00","-40.55","nan","nan"
"1711432888.960679","2024-03-26T02:01:28.960679+00:00","-40.55","nan","nan"
"1711432889.106594","2024-03-26T02:01:29.106594+00:00","-40.54","nan","nan"
"1711432889.247644","2024-03-26T02:01:29.247644+00:00","-40.54","nan","nan"
"1711432889.39085","2024-03-26T02:01:29.390850+00:00","-40.55","nan","nan"
"1711432889.542813","2024-03-26T02:01:29.542813+00:00","-40.55","nan","nan"
"1711432889.686365","2024-03-26T02:01:29.686365+00:00","-40.55","nan","nan"
"1711432889.832966","2024-03-26T02:01:29.832966+00:00","-40.56","nan","nan"
"1711432889.975765","2024-03-26T02:01:29.975765+00:00","-40.56","nan","nan"
"1711432890.114247","2024-03-26T02:01:30.114247+00:00","-40.55","nan","nan"
"1711432890.264262","2024-03-26T02:01:30.264262+00:00","-40.54","nan","nan"
"1711432890.40389","2024-03-26T02:01:30.403890+00:00","-40.55","nan","nan"
"1711432890.556034","2024-03-26T02:01:30.556034+00:00","-40.56","nan","nan"
"1711432890.701089","2024-03-26T02:01:30.701089+00:00","-40.55","nan","nan"
"1711432890.847451","2024-03-26T02:01:30.847451+00:00","-40.55","nan","nan"
"1711432890.990602","2024-03-26T02:01:30.990602+00:00","-40.54","nan","nan"
"1711432891.138097","2024-03-26T02:01:31.138097+00:00","-40.54","nan","nan"
"1711432891.280036","2024-03-26T02:01:31.280036+00:00","-40.54","nan","nan"
"1711432891.425662","2024-03-26T02:01:31.425662+00:00","-40.54","nan","nan"
"1711432891.570415","2024-03-26T02:01:31.570415+00:00","-40.55","nan","nan"
"1711432891.718389","2024-03-26T02:01:31.718389+00:00","-40.56","nan","nan"
"1711432891.862865","2024-03-26T02:01:31.862865+00:00","-40.56","nan","nan"
"1711432892.006673","2024-03-26T02:01:32.006673+00:00","-40.56","nan","nan"
"1711432892.151126","2024-03-26T02:01:32.151126+00:00","-40.56","nan","nan"
"1711432892.297719","2024-03-26T02:01:32.297719+00:00","-40.55","nan","nan"
"1711432892.43483","2024-03-26T02:01:32.434830+00:00","-40.55","nan","nan"
"1711432892.586841","2024-03-26T02:01:32.586841+00:00","-40.55","nan","nan"
"1711432892.733663","2024-03-26T02:01:32.733663+00:00","-40.55","nan","nan"
"1711432892.8732","2024-03-26T02:01:32.873200+00:00","-40.55","nan","nan"
"1711432893.0241","2024-03-26T02:01:33.024100+00:00","-40.55","nan","nan"
"1711432893.166339","2024-03-26T02:01:33.166339+00:00","-40.53","nan","nan"
"1711432893.314264","2024-03-26T02:01:33.314264+00:00","-40.54","nan","nan"
"1711432893.458607","2024-03-26T02:01:33.458607+00:00","-40.54","nan","nan"
"1711432893.599864","2024-03-26T02:01:33.599864+00:00","-40.54","nan","nan"
"1711432893.749491","2024-03-26T02:01:33.749491+00:00","-40.53","nan","nan"
"1711432893.894448","2024-03-26T02:01:33.894448+00:00","-40.55","nan","nan"
"1711432894.0397","2024-03-26T02:01:34.039700+00:00","-40.55","nan","nan"
"1711432894.183031","2024-03-26T02:01:34.183031+00:00","-40.55","nan","nan"
"1711432894.329549","2024-03-26T02:01:34.329549+00:00","-40.55","nan","nan"
"1711432894.47226","2024-03-26T02:01:34.472260+00:00","-40.55","nan","nan"
"1711432894.618993","2024-03-26T02:01:34.618993+00:00","-40.55","nan","nan"
"1711432894.764236","2024-03-26T02:01:34.764236+00:00","-40.55","nan","nan"
"1711432894.907955","2024-03-26T02:01:34.907955+00:00","-40.55","nan","nan"
"1711432895.051873","2024-03-26T02:01:35.051873+00:00","-40.55","nan","nan"
"1711432895.192914","2024-03-26T02:01:35.192914+00:00","-40.54","nan","nan"
"1711432895.345025","2024-03-26T02:01:35.345025+00:00","-40.54","nan","nan"
"1711432895.484863","2024-03-26T02:01:35.484863+00:00","-40.54","nan","nan"
"1711432895.629829","2024-03-26T02:01:35.629829+00:00","-40.55","nan","nan"
"1711432895.773787","2024-03-26T02:01:35.773787+00:00","-40.54","nan","nan"
"1711432895.921585","2024-03-26T02:01:35.921585+00:00","-40.54","nan","nan"
"1711432896.063519","2024-03-26T02:01:36.063519+00:00","-40.54","nan","nan"
"1711432896.21603","2024-03-26T02:01:36.216030+00:00","-40.53","nan","nan"
"1711432896.358123","2024-03-26T02:01:36.358123+00:00","-40.54","nan","nan"
"1711432896.498987","2024-03-26T02:01:36.498987+00:00","-40.54","nan","nan"
"1711432896.650816","2024-03-26T02:01:36.650816+00:00","-40.55","nan","nan"
"1711432896.789622","2024-03-26T02:01:36.789622+00:00","-40.54","nan","nan"
"1711432896.941285","2024-03-26T02:01:36.941285+00:00","-40.55","nan","nan"
"1711432897.080927","2024-03-26T02:01:37.080927+00:00","-40.54","nan","nan"
"1711432897.222788","2024-03-26T02:01:37.222788+00:00","-40.55","nan","nan"
"1711432897.374211","2024-03-26T02:01:37.374211+00:00","-40.55","nan","nan"
"1711432897.521811","2024-03-26T02:01:37.521811+00:00","-40.54","nan","nan"
"1711432897.665377","2024-03-26T02:01:37.665377+00:00","-40.54","nan","nan"
"1711432897.810077","2024-03-26T02:01:37.810077+00:00","-40.55","nan","nan"
"1711432897.95695","2024-03-26T02:01:37.956950+00:00","-40.55","nan","nan"
"1711432898.100798","2024-03-26T02:01:38.100798+00:00","-40.54","nan","nan"
"1711432898.246324","2024-03-26T02:01:38.246324+00:00","-40.55","nan","nan"
"1711432898.390905","2024-03-26T02:01:38.390905+00:00","-40.54","nan","nan"
"1711432898.537314","2024-03-26T02:01:38.537314+00:00","-40.54","nan","nan"
"1711432898.677783","2024-03-26T02:01:38.677783+00:00","-40.54","nan","nan"
"1711432898.826108","2024-03-26T02:01:38.826108+00:00","-40.55","nan","nan"
"1711432898.972428","2024-03-26T02:01:38.972428+00:00","-40.55","nan","nan"
"1711432899.117153","2024-03-26T02:01:39.117153+00:00","-40.55","nan","nan"
"1711432899.261297","2024-03-26T02:01:39.261297+00:00","-40.55","nan","nan"
"1711432899.40662","2024-03-26T02:01:39.406620+00:00","-40.55","nan","nan"
"1711432899.543545","2024-03-26T02:01:39.543545+00:00","-40.54","nan","nan"
"1711432899.689999","2024-03-26T02:01:39.689999+00:00","-40.54","nan","nan"
"1711432899.839315","2024-03-26T02:01:39.839315+00:00","-40.55","nan","nan"
"1711432899.987389","2024-03-26T02:01:39.987389+00:00","-40.55","nan","nan"
"1711432900.126882","2024-03-26T02:01:40.126882+00:00","-40.53","nan","nan"
"1711432900.276589","2024-03-26T02:01:40.276589+00:00","-40.53","nan","nan"
"1711432900.416475","2024-03-26T02:01:40.416475+00:00","-40.53","nan","nan"
"1711432900.563345","2024-03-26T02:01:40.563345+00:00","-40.55","nan","nan"
"1711432900.713523","2024-03-26T02:01:40.713523+00:00","-40.55","nan","nan"
"1711432900.858108","2024-03-26T02:01:40.858108+00:00","-40.55","nan","nan"
"1711432900.997206","2024-03-26T02:01:40.997206+00:00","-40.56","nan","nan"
"1711432901.148841","2024-03-26T02:01:41.148841+00:00","-40.56","nan","nan"
"1711432901.286292","2024-03-26T02:01:41.286292+00:00","-40.54","nan","nan"
"1711432901.43226","2024-03-26T02:01:41.432260+00:00","-40.55","nan","nan"
"1711432901.583747","2024-03-26T02:01:41.583747+00:00","-40.54","nan","nan"
"1711432901.7294","2024-03-26T02:01:41.729400+00:00","-40.54","nan","nan"
"1711432901.870252","2024-03-26T02:01:41.870252+00:00","-40.53","nan","nan"
"1711432902.017018","2024-03-26T02:01:42.017018+00:00","-40.53","nan","nan"
"1711432902.156506","2024-03-26T02:01:42.156506+00:00","-40.55","nan","nan"
"1711432902.302711","2024-03-26T02:01:42.302711+00:00","-40.55","nan","nan"
"1711432902.455548","2024-03-26T02:01:42.455548+00:00","-40.54","nan","nan"
"1711432902.599149","2024-03-26T02:01:42.599149+00:00","-40.55","nan","nan"
"1711432902.744936","2024-03-26T02:01:42.744936+00:00","-40.55","nan","nan"
"1711432902.883106","2024-03-26T02:01:42.883106+00:00","-40.55","nan","nan"
"1711432903.032273","2024-03-26T02:01:43.032273+00:00","-40.55","nan","nan"
"1711432903.176606","2024-03-26T02:01:43.176606+00:00","-40.54","nan","nan"
"1711432903.325859","2024-03-26T02:01:43.325859+00:00","-40.55","nan","nan"
"1711432903.470101","2024-03-26T02:01:43.470101+00:00","-40.55","nan","nan"
"1711432903.615099","2024-03-26T02:01:43.615099+00:00","-40.53","nan","nan"
"1711432903.758295","2024-03-26T02:01:43.758295+00:00","-40.54","nan","nan"
"1711432903.901175","2024-03-26T02:01:43.901175+00:00","-40.53","nan","nan"
"1711432904.043835","2024-03-26T02:01:44.043835+00:00","-40.53","nan","nan"
"1711432904.195708","2024-03-26T02:01:44.195708+00:00","-40.53","nan","nan"
"1711432904.339197","2024-03-26T02:01:44.339197+00:00","-40.54","nan","nan"
